action_id,entity_id,action_type,effort_hours,expected_lift_pct,status
ACT0001,REV034,monitor,36,22.1,Proposed
ACT0002,REV023,monitor,4,2.3,Proposed
ACT0003,REV017,escalate,31,14.3,Ready
ACT0004,REV016,validate,42,2.4,Complete
ACT0005,REV031,prioritize,42,20.9,Proposed
ACT0006,REV033,monitor,41,9.8,In Review
ACT0007,REV002,automate,36,12.1,Ready
ACT0008,REV033,validate,8,19.9,Ready
ACT0009,REV028,automate,31,13.3,Complete
ACT0010,REV026,prioritize,11,14.7,Ready
ACT0011,REV022,monitor,36,2.8,In Review
ACT0012,REV026,automate,9,11.2,Ready
ACT0013,REV016,prioritize,32,11.5,Ready
ACT0014,REV028,automate,11,7.1,Proposed
ACT0015,REV036,escalate,15,15.2,Ready
ACT0016,REV036,validate,33,11.8,Complete
ACT0017,REV003,monitor,23,10.3,In Review
ACT0018,REV025,escalate,25,5.6,In Review
ACT0019,REV020,validate,2,13.0,Ready
ACT0020,REV012,validate,27,16.5,Proposed
ACT0021,REV029,automate,33,18.8,Proposed
ACT0022,REV003,validate,35,6.9,In Review
ACT0023,REV019,document,16,19.7,Proposed
ACT0024,REV017,monitor,3,10.5,In Review
ACT0025,REV025,escalate,3,4.5,Proposed
ACT0026,REV015,validate,2,11.2,Complete
ACT0027,REV027,monitor,28,19.4,Ready
ACT0028,REV036,escalate,10,11.1,Complete
ACT0029,REV021,monitor,8,20.8,Ready
ACT0030,REV006,monitor,18,21.5,Proposed
ACT0031,REV014,document,31,9.5,Complete
ACT0032,REV005,monitor,24,22.6,In Review
ACT0033,REV033,automate,18,23.3,Proposed
ACT0034,REV001,document,9,13.6,In Review
ACT0035,REV012,escalate,31,8.7,Ready
ACT0036,REV036,prioritize,16,14.7,Complete
ACT0037,REV003,validate,9,11.5,In Review
ACT0038,REV005,validate,39,8.8,Proposed
ACT0039,REV028,prioritize,31,10.7,In Review
ACT0040,REV033,monitor,35,12.6,Proposed
ACT0041,REV032,prioritize,26,10.5,Ready
ACT0042,REV011,document,2,12.9,Complete
ACT0043,REV003,automate,8,7.3,Ready
ACT0044,REV019,prioritize,33,23.3,Proposed
ACT0045,REV019,validate,41,13.4,Ready
ACT0046,REV031,escalate,39,8.8,In Review
ACT0047,REV023,document,27,15.1,Proposed
ACT0048,REV028,escalate,4,9.9,Complete
ACT0049,REV035,monitor,41,4.0,In Review
ACT0050,REV002,escalate,26,19.9,In Review
ACT0051,REV022,document,4,21.9,Proposed
ACT0052,REV015,monitor,22,20.4,Complete
ACT0053,REV016,escalate,43,14.5,Complete
ACT0054,REV016,document,31,23.8,In Review
ACT0055,REV028,monitor,24,15.7,In Review
ACT0056,REV033,monitor,4,13.9,In Review
ACT0057,REV027,validate,14,19.4,Complete
